param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewriting-real,rewriting-sys,rewriting-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
469,0.836,0.,0.836,0.,0.,0.,0.001,0.,0.001,0.836,0.,0.836,,,,0.079,0.,0.079,0.,0.,0.,0.287,0.,0.287,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.175,0.,0.175,0.128,0.012,0.006,0.133,0.016,0.004,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.313,0.,0.313,0.463,0.,0.463,,,,0.005,0.,0.004,0.416,0.,0.416
471,0.828,0.,0.828,0.,0.,0.,0.001,0.,0.001,0.828,0.,0.828,,,,0.08,0.,0.08,0.,0.,0.,0.283,0.,0.283,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.2,0.,0.2,0.132,0.011,0.004,0.132,0.012,0.004,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.31,0.,0.31,0.459,0.,0.459,,,,0.005,0.,0.005,0.412,0.,0.412
473,0.845,0.,0.845,0.,0.,0.,0.001,0.,0.001,0.846,0.,0.846,,,,0.08,0.,0.08,0.,0.,0.,0.285,0.,0.285,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.183,0.,0.183,0.13,0.011,0.007,0.132,0.016,0.004,0.039,0.,0.039,0.005,0.,0.005,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.311,0.,0.311,0.474,0.,0.474,,,,0.005,0.,0.005,0.428,0.,0.428
475,0.826,0.,0.826,0.,0.,0.,0.001,0.,0.001,0.826,0.,0.826,,,,0.081,0.,0.081,0.,0.,0.,0.28,0.,0.28,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.192,0.,0.192,0.133,0.011,0.008,0.132,0.01,0.011,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.011,0.,0.011,0.306,0.,0.306,0.46,0.,0.46,,,,0.005,0.,0.005,0.414,0.,0.414
477,0.816,0.,0.816,0.,0.,0.,0.001,0.,0.001,0.816,0.,0.816,,,,0.082,0.,0.082,0.,0.,0.,0.286,0.,0.286,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.201,0.003,0.197,0.135,0.013,0.008,0.145,0.013,0.012,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.008,0.,0.008,0.312,0.,0.312,0.444,0.,0.444,,,,0.005,0.,0.005,0.397,0.,0.397
479,0.832,0.,0.832,0.,0.,0.,0.001,0.,0.001,0.832,0.,0.832,,,,0.082,0.,0.082,0.,0.,0.,0.288,0.,0.288,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.195,0.,0.195,0.132,0.01,0.007,0.135,0.015,0.004,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.314,0.,0.314,0.458,0.,0.458,,,,0.005,0.003,0.001,0.412,0.,0.412
481,0.815,0.,0.815,0.,0.,0.,0.001,0.,0.001,0.815,0.,0.815,,,,0.083,0.,0.083,0.,0.,0.,0.282,0.,0.282,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.214,0.,0.214,0.133,0.011,0.009,0.12,0.011,0.004,0.036,0.,0.036,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.308,0.,0.308,0.447,0.,0.447,,,,0.005,0.,0.005,0.404,0.,0.404
483,0.822,0.,0.822,0.,0.,0.,0.001,0.,0.001,0.822,0.,0.822,,,,0.082,0.,0.082,0.,0.,0.,0.282,0.,0.282,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.177,0.,0.177,0.137,0.012,0.006,0.133,0.011,0.004,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.308,0.,0.308,0.455,0.,0.455,,,,0.005,0.,0.005,0.407,0.,0.407
485,0.818,0.,0.818,0.,0.,0.,0.001,0.,0.001,0.818,0.,0.818,,,,0.083,0.,0.083,0.,0.,0.,0.279,0.,0.279,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.176,0.,0.176,0.143,0.012,0.008,0.132,0.01,0.011,0.04,0.,0.04,0.006,0.,0.006,0.,0.,0.,0.017,0.,0.017,0.007,0.,0.007,0.306,0.,0.305,0.453,0.,0.453,,,,0.005,0.,0.005,0.406,0.,0.406
487,0.833,0.,0.833,0.,0.,0.,0.001,0.,0.001,0.833,0.,0.833,,,,0.084,0.,0.084,0.,0.,0.,0.284,0.,0.284,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.176,0.,0.176,0.133,0.012,0.01,0.135,0.015,0.007,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.31,0.,0.31,0.463,0.,0.463,,,,0.005,0.,0.005,0.417,0.,0.417
489,0.829,0.,0.829,0.,0.,0.,0.001,0.,0.001,0.829,0.,0.829,,,,0.085,0.,0.085,0.,0.,0.,0.282,0.,0.282,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.19,0.003,0.186,0.132,0.007,0.008,0.138,0.016,0.004,0.037,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.308,0.,0.308,0.461,0.,0.461,,,,0.005,0.,0.005,0.416,0.,0.416
491,0.833,0.,0.833,0.,0.,0.,0.001,0.,0.001,0.834,0.,0.834,,,,0.086,0.,0.086,0.,0.,0.,0.284,0.,0.284,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.018,0.,0.018,0.188,0.008,0.18,0.127,0.012,0.007,0.136,0.012,0.008,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.31,0.,0.31,0.464,0.,0.464,,,,0.006,0.,0.006,0.418,0.,0.418
493,0.835,0.,0.835,0.,0.,0.,0.001,0.,0.001,0.835,0.,0.835,,,,0.087,0.,0.087,0.,0.,0.,0.28,0.,0.28,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.186,0.,0.186,0.127,0.01,0.006,0.137,0.008,0.01,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.306,0.,0.306,0.469,0.,0.469,,,,0.005,0.,0.005,0.424,0.,0.424
495,0.841,0.,0.841,0.,0.,0.,0.001,0.,0.001,0.841,0.,0.841,,,,0.087,0.,0.087,0.,0.,0.,0.279,0.,0.279,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.196,0.,0.196,0.131,0.012,0.007,0.131,0.011,0.011,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.306,0.,0.306,0.476,0.,0.476,,,,0.005,0.,0.005,0.43,0.,0.43
497,0.859,0.,0.852,0.,0.,0.,0.001,0.,0.001,0.86,0.,0.852,,,,0.087,0.,0.087,0.,0.,0.,0.285,0.,0.285,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.194,0.,0.194,0.133,0.01,0.005,0.135,0.012,0.007,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.311,0.,0.311,0.489,0.,0.481,,,,0.005,0.,0.005,0.441,0.,0.433
499,0.866,0.,0.866,0.,0.,0.,0.001,0.,0.001,0.866,0.,0.866,,,,0.089,0.,0.089,0.,0.,0.,0.287,0.,0.287,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.205,0.007,0.197,0.14,0.012,0.008,0.142,0.012,0.009,0.04,0.,0.04,0.006,0.,0.006,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.313,0.,0.313,0.494,0.,0.494,,,,0.005,0.,0.005,0.447,0.,0.447
501,0.869,0.,0.869,0.,0.,0.,0.001,0.,0.001,0.87,0.,0.87,,,,0.091,0.,0.091,0.,0.,0.,0.289,0.,0.289,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.17,0.,0.17,0.141,0.007,0.014,0.137,0.011,0.009,0.046,0.,0.046,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.316,0.,0.316,0.494,0.,0.494,,,,0.005,0.,0.005,0.44,0.,0.44
503,0.878,0.,0.878,0.,0.,0.,0.001,0.,0.001,0.879,0.,0.878,,,,0.09,0.,0.089,0.,0.,0.,0.291,0.,0.291,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.216,0.,0.216,0.138,0.008,0.014,0.143,0.013,0.003,0.034,0.,0.034,0.004,0.,0.004,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.318,0.,0.318,0.501,0.,0.501,,,,0.005,0.,0.005,0.459,0.,0.459
505,0.868,0.,0.868,0.,0.,0.,0.001,0.,0.001,0.869,0.,0.869,,,,0.09,0.,0.09,0.,0.,0.,0.282,0.,0.282,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.211,0.,0.211,0.136,0.012,0.006,0.136,0.012,0.008,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.309,0.,0.309,0.5,0.,0.5,,,,0.005,0.,0.005,0.453,0.,0.453
507,0.859,0.,0.858,0.,0.,0.,0.001,0.,0.001,0.859,0.,0.859,,,,0.091,0.,0.091,0.,0.,0.,0.288,0.,0.288,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.217,0.,0.217,0.136,0.012,0.009,0.138,0.012,0.008,0.037,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.314,0.,0.314,0.484,0.,0.484,,,,0.005,0.,0.005,0.44,0.,0.44
509,0.86,0.,0.86,0.,0.,0.,0.001,0.,0.001,0.86,0.,0.86,,,,0.092,0.,0.092,0.,0.,0.,0.285,0.,0.285,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.209,0.,0.209,0.132,0.012,0.008,0.13,0.01,0.01,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.311,0.,0.311,0.49,0.,0.49,,,,0.005,0.,0.005,0.444,0.,0.444
511,0.859,0.,0.859,0.,0.,0.,0.001,0.,0.001,0.859,0.,0.859,,,,0.094,0.,0.094,0.,0.,0.,0.286,0.,0.286,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.229,0.,0.229,0.132,0.011,0.006,0.136,0.012,0.008,0.046,0.,0.046,0.004,0.,0.004,0.,0.,0.,0.023,0.,0.023,0.009,0.,0.009,0.312,0.,0.312,0.488,0.,0.488,,,,0.005,0.,0.005,0.435,0.,0.435
513,0.854,0.,0.854,0.,0.,0.,0.001,0.,0.001,0.854,0.,0.854,,,,0.094,0.,0.094,0.,0.,0.,0.281,0.,0.281,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.213,0.,0.213,0.13,0.01,0.01,0.129,0.011,0.008,0.037,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.307,0.,0.307,0.487,0.,0.487,,,,0.005,0.,0.005,0.442,0.,0.442
515,0.871,0.,0.871,0.,0.,0.,0.001,0.,0.001,0.871,0.,0.871,,,,0.095,0.,0.095,0.,0.,0.,0.285,0.,0.285,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.22,0.003,0.216,0.142,0.012,0.008,0.134,0.013,0.008,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.311,0.,0.311,0.5,0.,0.5,,,,0.005,0.,0.005,0.451,0.,0.451
517,0.861,0.,0.861,0.,0.,0.,0.001,0.,0.001,0.861,0.,0.861,,,,0.095,0.003,0.092,0.,0.,0.,0.282,0.,0.282,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.19,0.003,0.186,0.133,0.012,0.007,0.132,0.015,0.005,0.037,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.308,0.,0.308,0.493,0.,0.493,,,,0.006,0.,0.006,0.449,0.,0.449
519,0.861,0.,0.861,0.,0.,0.,0.001,0.,0.001,0.862,0.,0.862,,,,0.096,0.,0.096,0.,0.,0.,0.283,0.,0.283,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.194,0.004,0.19,0.133,0.012,0.009,0.135,0.009,0.012,0.039,0.,0.039,0.003,0.,0.003,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.309,0.,0.309,0.493,0.,0.493,,,,0.005,0.,0.005,0.444,0.,0.444
521,0.868,0.,0.866,0.,0.,0.,0.001,0.,0.001,0.868,0.,0.866,,,,0.096,0.,0.096,0.,0.,0.,0.285,0.,0.283,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.217,0.,0.217,0.138,0.013,0.007,0.135,0.011,0.011,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.312,0.,0.31,0.497,0.,0.497,,,,0.006,0.,0.006,0.451,0.,0.451
523,0.863,0.,0.863,0.,0.,0.,0.001,0.,0.001,0.863,0.,0.863,,,,0.097,0.,0.097,0.,0.,0.,0.281,0.,0.281,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.223,0.003,0.219,0.131,0.014,0.006,0.131,0.016,0.004,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.308,0.,0.308,0.496,0.,0.496,,,,0.006,0.,0.006,0.45,0.,0.45
525,0.886,0.,0.886,0.,0.,0.,0.001,0.,0.001,0.887,0.,0.887,,,,0.098,0.,0.098,0.,0.,0.,0.282,0.,0.282,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.228,0.004,0.224,0.129,0.011,0.007,0.146,0.011,0.01,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.308,0.,0.308,0.519,0.,0.519,,,,0.006,0.,0.006,0.474,0.,0.474
527,0.898,0.003,0.894,0.,0.,0.,0.001,0.,0.001,0.898,0.003,0.894,,,,0.099,0.,0.099,0.,0.,0.,0.286,0.,0.286,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.198,0.,0.198,0.14,0.015,0.013,0.133,0.011,0.009,0.04,0.003,0.036,0.004,0.003,0.,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.312,0.,0.312,0.525,0.003,0.521,,,,0.006,0.,0.006,0.478,0.,0.478
529,0.902,0.,0.902,0.,0.,0.,0.001,0.,0.001,0.902,0.,0.902,,,,0.097,0.,0.097,0.,0.,0.,0.286,0.,0.286,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.018,0.,0.018,0.209,0.,0.209,0.133,0.012,0.008,0.133,0.011,0.008,0.043,0.,0.043,0.006,0.,0.006,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.312,0.,0.312,0.53,0.,0.53,,,,0.006,0.,0.006,0.479,0.,0.479
531,0.918,0.,0.918,0.,0.,0.,0.001,0.,0.001,0.918,0.,0.918,,,,0.099,0.,0.099,0.,0.,0.,0.288,0.,0.288,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.207,0.,0.207,0.137,0.015,0.005,0.133,0.013,0.01,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.315,0.,0.315,0.544,0.,0.544,,,,0.006,0.,0.006,0.496,0.,0.496
533,0.904,0.,0.903,0.,0.,0.,0.001,0.,0.001,0.904,0.,0.903,,,,0.1,0.,0.1,0.,0.,0.,0.286,0.,0.286,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.206,0.,0.206,0.139,0.01,0.01,0.13,0.013,0.006,0.04,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.312,0.,0.312,0.533,0.,0.531,,,,0.006,0.,0.006,0.486,0.,0.486
535,0.888,0.,0.888,0.,0.,0.,0.001,0.,0.001,0.888,0.,0.888,,,,0.102,0.,0.102,0.,0.,0.,0.282,0.,0.282,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.221,0.,0.221,0.135,0.015,0.007,0.135,0.014,0.006,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.01,0.,0.01,0.308,0.,0.308,0.52,0.,0.52,,,,0.006,0.,0.006,0.472,0.,0.472
537,0.884,0.004,0.88,0.,0.,0.,0.001,0.,0.001,0.884,0.004,0.88,,,,0.102,0.,0.102,0.,0.,0.,0.283,0.,0.283,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.264,0.,0.264,0.137,0.015,0.008,0.144,0.009,0.012,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.309,0.003,0.305,0.515,0.,0.515,,,,0.006,0.,0.006,0.469,0.,0.469
539,0.891,0.004,0.887,0.,0.,0.,0.001,0.001,0.,0.891,0.004,0.887,,,,0.103,0.,0.103,0.,0.,0.,0.284,0.,0.284,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.269,0.,0.269,0.138,0.015,0.009,0.137,0.01,0.009,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.31,0.002,0.308,0.521,0.,0.521,,,,0.006,0.,0.006,0.474,0.,0.474
541,0.89,0.,0.89,0.,0.,0.,0.001,0.,0.001,0.89,0.,0.89,,,,0.103,0.,0.103,0.,0.,0.,0.283,0.,0.283,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.253,0.,0.253,0.15,0.017,0.002,0.134,0.017,0.006,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.309,0.,0.309,0.522,0.,0.522,,,,0.006,0.,0.006,0.476,0.,0.476
543,0.878,0.,0.878,0.,0.,0.,0.001,0.,0.001,0.878,0.,0.878,,,,0.103,0.,0.103,0.,0.,0.,0.284,0.,0.284,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.258,0.,0.258,0.132,0.012,0.008,0.134,0.011,0.011,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.008,0.,0.008,0.31,0.,0.31,0.508,0.,0.508,,,,0.006,0.,0.006,0.461,0.,0.461
545,0.893,0.003,0.888,0.,0.,0.,0.001,0.,0.001,0.893,0.004,0.889,,,,0.104,0.,0.104,0.,0.,0.,0.283,0.,0.283,0.003,0.,0.003,0.001,0.,0.001,0.001,0.001,0.,0.018,0.002,0.015,0.24,0.,0.24,0.135,0.015,0.006,0.137,0.01,0.008,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.309,0.,0.309,0.523,0.001,0.522,,,,0.006,0.,0.006,0.477,0.,0.477
547,0.9,0.,0.9,0.,0.,0.,0.001,0.,0.001,0.9,0.,0.9,,,,0.106,0.,0.106,0.,0.,0.,0.282,0.,0.282,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.229,0.,0.229,0.134,0.015,0.005,0.131,0.01,0.007,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.309,0.,0.309,0.531,0.,0.531,,,,0.006,0.,0.006,0.485,0.,0.485
549,0.893,0.,0.893,0.,0.,0.,0.001,0.,0.001,0.893,0.,0.893,,,,0.106,0.,0.106,0.,0.,0.,0.279,0.,0.279,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.238,0.,0.238,0.149,0.012,0.009,0.139,0.009,0.014,0.039,0.,0.039,0.006,0.,0.006,0.,0.,0.,0.016,0.,0.016,0.007,0.,0.007,0.306,0.,0.306,0.528,0.,0.528,,,,0.006,0.,0.006,0.481,0.,0.481
551,0.89,0.,0.89,0.,0.,0.,0.001,0.,0.001,0.89,0.,0.89,,,,0.108,0.,0.108,0.,0.,0.,0.281,0.,0.281,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.236,0.,0.236,0.134,0.01,0.01,0.136,0.014,0.007,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.307,0.,0.307,0.523,0.,0.523,,,,0.007,0.,0.007,0.477,0.,0.477
553,0.918,0.,0.918,0.,0.,0.,0.001,0.,0.001,0.918,0.,0.918,,,,0.107,0.,0.107,0.,0.,0.,0.281,0.,0.281,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.232,0.,0.232,0.13,0.016,0.003,0.138,0.013,0.011,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.307,0.,0.307,0.551,0.,0.551,,,,0.006,0.,0.006,0.503,0.,0.503
555,0.931,0.,0.931,0.,0.,0.,0.001,0.,0.001,0.931,0.,0.931,,,,0.108,0.,0.108,0.,0.,0.,0.287,0.,0.287,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.237,0.,0.237,0.141,0.015,0.003,0.137,0.013,0.008,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.314,0.,0.314,0.557,0.,0.557,,,,0.006,0.,0.006,0.51,0.,0.51
557,0.924,0.,0.924,0.,0.,0.,0.001,0.,0.001,0.925,0.,0.924,,,,0.11,0.,0.11,0.,0.,0.,0.286,0.,0.286,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.234,0.,0.234,0.133,0.013,0.009,0.135,0.008,0.012,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.312,0.,0.312,0.552,0.,0.552,,,,0.006,0.,0.006,0.507,0.,0.507
559,0.952,0.,0.952,0.,0.,0.,0.001,0.,0.001,0.952,0.,0.952,,,,0.11,0.,0.11,0.,0.,0.,0.288,0.,0.288,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.233,0.003,0.229,0.148,0.012,0.006,0.142,0.015,0.007,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.314,0.,0.314,0.578,0.,0.578,,,,0.006,0.,0.006,0.529,0.,0.529
561,0.934,0.,0.934,0.,0.,0.,0.001,0.,0.001,0.934,0.,0.934,,,,0.111,0.,0.111,0.,0.,0.,0.286,0.,0.286,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.236,0.,0.236,0.134,0.011,0.01,0.136,0.012,0.008,0.041,0.,0.041,0.006,0.,0.006,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.312,0.,0.312,0.561,0.,0.561,,,,0.006,0.,0.006,0.513,0.,0.513
563,0.914,0.,0.914,0.,0.,0.,0.001,0.,0.001,0.915,0.,0.915,,,,0.111,0.,0.111,0.,0.,0.,0.279,0.,0.279,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.3,0.,0.3,0.123,0.01,0.004,0.132,0.011,0.007,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.306,0.,0.306,0.548,0.,0.548,,,,0.006,0.,0.006,0.502,0.,0.502
565,0.91,0.,0.91,0.,0.,0.,0.001,0.,0.001,0.911,0.,0.911,,,,0.112,0.003,0.108,0.,0.,0.,0.281,0.,0.281,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.267,0.,0.267,0.139,0.011,0.011,0.134,0.015,0.009,0.037,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.307,0.,0.307,0.543,0.,0.543,,,,0.006,0.,0.006,0.499,0.,0.499
