param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
1699,2.111,0.,2.111,0.,0.,0.,0.008,0.,0.008,2.112,0.,2.112,0.,0.,0.,0.133,0.,0.133,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.444,0.,0.444,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.142,0.,0.142,,,,,,,1.501,0.,1.501,,,,1.481,0.,1.481
1700,2.08,0.,2.08,0.,0.,0.,0.008,0.,0.008,2.08,0.,2.08,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.433,0.,0.433,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,1.52,0.,1.52,,,,1.5,0.,1.5
1701,2.043,0.,2.043,0.,0.,0.,0.008,0.,0.008,2.043,0.,2.043,0.,0.,0.,0.102,0.,0.102,0.001,0.,0.001,0.001,0.,0.,0.005,0.,0.005,0.456,0.,0.456,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.111,0.,0.111,,,,,,,1.452,0.,1.452,,,,1.433,0.,1.433
1702,2.025,0.,2.025,0.,0.,0.,0.008,0.,0.008,2.025,0.,2.025,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.432,0.,0.432,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,1.466,0.,1.466,,,,1.447,0.,1.447
1703,2.019,0.,2.019,0.,0.,0.,0.008,0.,0.008,2.019,0.,2.019,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.373,0.,0.372,0.015,0.,0.015,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.106,0.,0.106,,,,,,,1.517,0.,1.517,,,,1.494,0.,1.494
1704,1.954,0.,1.954,0.,0.,0.,0.008,0.,0.008,1.954,0.,1.954,0.,0.,0.,0.1,0.,0.1,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.417,0.,0.417,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.109,0.,0.109,,,,,,,1.404,0.,1.404,,,,1.384,0.,1.384
1705,2.195,0.,2.195,0.,0.,0.,0.008,0.,0.008,2.195,0.,2.195,0.,0.,0.,0.097,0.,0.097,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.467,0.,0.467,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.106,0.,0.106,,,,,,,1.598,0.,1.598,,,,1.575,0.,1.575
1706,1.976,0.,1.976,0.,0.,0.,0.008,0.,0.008,1.977,0.,1.977,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.43,0.,0.43,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,1.418,0.,1.418,,,,1.399,0.,1.399
1707,2.15,0.,2.15,0.,0.,0.,0.008,0.,0.008,2.15,0.,2.15,0.,0.,0.,0.099,0.,0.099,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.451,0.,0.451,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.108,0.,0.108,,,,,,,1.568,0.,1.568,,,,1.548,0.,1.548
1708,2.3,0.,2.3,0.,0.,0.,0.009,0.,0.009,2.301,0.,2.301,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.397,0.,0.397,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,1.775,0.,1.775,,,,1.755,0.,1.755
1709,2.089,0.,2.089,0.,0.,0.,0.008,0.,0.008,2.09,0.,2.09,0.,0.,0.,0.128,0.,0.128,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.412,0.,0.412,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.137,0.,0.137,,,,,,,1.517,0.,1.517,,,,1.497,0.,1.497
1710,1.988,0.,1.988,0.,0.,0.,0.008,0.,0.008,1.988,0.,1.988,0.,0.,0.,0.099,0.,0.099,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.439,0.,0.439,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.108,0.,0.108,,,,,,,1.417,0.,1.417,,,,1.397,0.,1.397
1711,2.122,0.,2.122,0.,0.,0.,0.008,0.,0.008,2.123,0.,2.123,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.463,0.,0.463,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,,,,,,,1.534,0.,1.534,,,,1.514,0.,1.514
1712,1.977,0.,1.977,0.,0.,0.,0.008,0.,0.008,1.978,0.,1.978,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.417,0.,0.417,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,1.432,0.,1.432,,,,1.412,0.,1.412
1713,2.211,0.,2.211,0.,0.,0.,0.008,0.,0.008,2.212,0.,2.212,0.,0.,0.,0.131,0.,0.131,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.465,0.,0.465,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.14,0.,0.14,,,,,,,1.583,0.,1.583,,,,1.563,0.,1.563
1714,2.125,0.032,2.093,0.,0.,0.,0.008,0.,0.008,2.125,0.032,2.093,0.,0.,0.,0.105,0.,0.105,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.459,0.,0.459,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.005,0.114,0.,0.114,,,,,,,1.528,0.032,1.496,,,,1.505,0.031,1.473
1715,2.201,0.,2.201,0.,0.,0.,0.009,0.,0.009,2.201,0.,2.201,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.464,0.,0.464,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.106,0.,0.106,,,,,,,1.607,0.,1.607,,,,1.587,0.,1.587
1716,2.026,0.,2.026,0.,0.,0.,0.008,0.,0.008,2.027,0.,2.027,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.469,0.,0.469,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,1.429,0.,1.429,,,,1.409,0.,1.409
1717,2.173,0.,2.173,0.,0.,0.,0.008,0.,0.008,2.174,0.,2.174,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.462,0.,0.462,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.106,0.,0.106,,,,,,,1.582,0.,1.582,,,,1.562,0.,1.562
1718,1.636,0.,1.636,0.,0.,0.,0.008,0.,0.008,1.636,0.,1.636,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.395,0.,0.395,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,1.112,0.,1.112,,,,1.093,0.,1.093
1719,2.203,0.,2.203,0.,0.,0.,0.008,0.,0.008,2.203,0.,2.203,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.391,0.,0.391,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,1.687,0.,1.687,,,,1.667,0.,1.667
1720,1.633,0.,1.632,0.,0.,0.,0.008,0.,0.008,1.633,0.,1.632,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.418,0.,0.417,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,1.086,0.,1.086,,,,1.067,0.,1.067
1721,1.821,0.,1.821,0.,0.,0.,0.008,0.,0.008,1.822,0.,1.822,0.,0.,0.,0.102,0.,0.102,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.393,0.,0.393,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.111,0.,0.111,,,,,,,1.295,0.,1.295,,,,1.276,0.,1.276
1722,1.666,0.,1.666,0.,0.,0.,0.008,0.,0.008,1.666,0.,1.666,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.443,0.,0.443,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,1.095,0.,1.095,,,,1.076,0.,1.076
1723,1.903,0.,1.903,0.,0.,0.,0.008,0.,0.008,1.903,0.,1.903,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.437,0.,0.437,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,1.338,0.,1.338,,,,1.319,0.,1.319
1724,1.621,0.,1.621,0.,0.,0.,0.008,0.,0.008,1.622,0.,1.622,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.391,0.,0.391,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,1.105,0.,1.105,,,,1.086,0.,1.086
1725,1.84,0.,1.84,0.,0.,0.,0.008,0.,0.008,1.84,0.,1.84,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.407,0.,0.407,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.102,0.,0.102,,,,,,,1.307,0.,1.307,,,,1.286,0.,1.286
1726,1.621,0.,1.621,0.,0.,0.,0.008,0.,0.008,1.621,0.,1.621,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.001,0.,0.,0.004,0.,0.004,0.407,0.,0.407,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.106,0.,0.106,,,,,,,1.085,0.,1.085,,,,1.066,0.,1.066
1727,1.885,0.003,1.881,0.,0.,0.,0.007,0.,0.007,1.885,0.003,1.881,0.,0.,0.,0.101,0.,0.101,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.463,0.,0.463,0.011,0.003,0.007,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.002,0.,0.11,0.,0.11,,,,,,,1.29,0.003,1.286,,,,1.271,0.,1.271
1728,1.672,0.,1.672,0.,0.,0.,0.008,0.,0.008,1.673,0.,1.673,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.443,0.,0.443,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,,,,,,,1.105,0.,1.105,,,,1.085,0.,1.085
1729,1.867,0.,1.867,0.,0.,0.,0.008,0.,0.008,1.867,0.,1.867,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.442,0.,0.442,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,1.298,0.,1.298,,,,1.279,0.,1.279
1730,1.645,0.,1.645,0.,0.,0.,0.008,0.,0.008,1.646,0.,1.646,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.001,0.,0.,0.005,0.,0.005,0.387,0.,0.387,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,1.131,0.,1.131,,,,1.111,0.,1.111
1731,1.896,0.,1.896,0.,0.,0.,0.008,0.,0.008,1.896,0.,1.896,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.474,0.,0.474,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,1.295,0.,1.295,,,,1.275,0.,1.275
1732,1.605,0.,1.605,0.,0.,0.,0.008,0.,0.008,1.605,0.,1.605,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.418,0.,0.418,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,1.061,0.,1.061,,,,1.042,0.,1.042
1733,1.877,0.,1.877,0.,0.,0.,0.008,0.,0.008,1.877,0.,1.878,0.,0.,0.,0.099,0.,0.099,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.44,0.,0.44,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.108,0.,0.108,,,,,,,1.306,0.,1.306,,,,1.287,0.,1.287
1734,1.767,0.,1.767,0.,0.,0.,0.008,0.,0.008,1.767,0.,1.767,0.,0.,0.,0.093,0.,0.093,0.002,0.,0.002,0.,0.,0.,0.005,0.,0.005,0.498,0.,0.498,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,,,,,,,1.143,0.,1.143,,,,1.123,0.,1.123
1735,1.889,0.,1.889,0.,0.,0.,0.008,0.,0.008,1.89,0.,1.89,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.483,0.,0.483,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,1.279,0.,1.279,,,,1.26,0.,1.26
1736,1.635,0.,1.635,0.,0.,0.,0.008,0.,0.008,1.635,0.,1.635,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.406,0.,0.406,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,,,,,,,1.103,0.,1.103,,,,1.084,0.,1.084
1737,1.927,0.,1.927,0.,0.,0.,0.008,0.,0.008,1.927,0.,1.927,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.491,0.,0.491,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,1.31,0.,1.31,,,,1.29,0.,1.29
1738,1.701,0.,1.7,0.,0.,0.,0.008,0.,0.008,1.701,0.,1.701,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.001,0.,0.,0.004,0.,0.004,0.466,0.,0.466,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,,,,,,,1.109,0.,1.109,,,,1.09,0.,1.09
1739,1.87,0.,1.87,0.,0.,0.,0.008,0.,0.008,1.87,0.,1.871,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.417,0.,0.417,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.104,0.,0.104,,,,,,,1.326,0.,1.326,,,,1.306,0.,1.306
1740,1.666,0.,1.666,0.,0.,0.,0.008,0.,0.008,1.666,0.,1.666,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.402,0.,0.402,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,1.138,0.,1.138,,,,1.119,0.,1.119
1741,1.84,0.,1.84,0.,0.,0.,0.008,0.,0.008,1.84,0.,1.84,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.423,0.,0.423,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.104,0.,0.104,,,,,,,1.29,0.,1.29,,,,1.269,0.,1.269
1742,1.636,0.,1.636,0.,0.,0.,0.008,0.,0.008,1.636,0.,1.636,0.,0.,0.,0.099,0.,0.099,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.404,0.,0.404,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.108,0.,0.108,,,,,,,1.101,0.,1.101,,,,1.082,0.,1.082
1743,1.81,0.004,1.806,0.,0.,0.,0.008,0.,0.008,1.811,0.004,1.807,0.,0.,0.,0.095,0.,0.095,0.002,0.002,0.,0.,0.,0.,0.005,0.,0.005,0.395,0.,0.395,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,1.288,0.003,1.284,,,,1.268,0.,1.268
1744,1.769,0.,1.769,0.,0.,0.,0.008,0.,0.008,1.769,0.,1.769,0.,0.,0.,0.099,0.,0.099,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.486,0.,0.486,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.108,0.,0.108,,,,,,,1.151,0.,1.151,,,,1.132,0.,1.132
1745,1.882,0.,1.882,0.,0.,0.,0.008,0.,0.008,1.882,0.,1.882,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.468,0.,0.468,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,1.286,0.,1.286,,,,1.267,0.,1.267
1746,1.742,0.,1.742,0.,0.,0.,0.008,0.,0.008,1.742,0.,1.742,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.481,0.,0.481,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,,,,,,,1.135,0.,1.135,,,,1.111,0.,1.111
1747,1.904,0.,1.904,0.,0.,0.,0.008,0.,0.008,1.904,0.,1.904,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.001,0.,0.,0.005,0.,0.005,0.488,0.,0.488,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,1.29,0.,1.29,,,,1.27,0.,1.27
1748,1.73,0.,1.73,0.,0.,0.,0.008,0.,0.008,1.73,0.,1.73,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.47,0.,0.47,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,1.133,0.,1.133,,,,1.113,0.,1.113
1749,1.921,0.,1.921,0.,0.,0.,0.008,0.,0.008,1.921,0.,1.921,0.,0.,0.,0.098,0.,0.098,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.458,0.,0.458,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.107,0.,0.107,,,,,,,1.333,0.,1.333,,,,1.311,0.,1.311
1750,1.667,0.,1.667,0.,0.,0.,0.008,0.,0.008,1.668,0.,1.668,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.43,0.,0.43,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,1.11,0.,1.11,,,,1.091,0.,1.091
1751,1.909,0.,1.909,0.,0.,0.,0.008,0.,0.008,1.909,0.,1.909,0.,0.,0.,0.1,0.,0.1,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.463,0.,0.463,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.109,0.,0.109,,,,,,,1.313,0.,1.313,,,,1.294,0.,1.294
1752,1.766,0.,1.766,0.,0.,0.,0.008,0.,0.008,1.766,0.,1.766,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.49,0.,0.49,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,1.148,0.,1.148,,,,1.129,0.,1.129
1753,1.884,0.,1.884,0.,0.,0.,0.007,0.,0.007,1.884,0.,1.884,0.,0.,0.,0.101,0.,0.101,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.436,0.,0.436,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.11,0.,0.11,,,,,,,1.315,0.,1.315,,,,1.297,0.,1.297
1754,1.691,0.004,1.687,0.,0.,0.,0.007,0.,0.007,1.691,0.004,1.687,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.422,0.,0.422,0.015,0.002,0.012,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.103,0.,0.103,,,,,,,1.143,0.004,1.139,,,,1.12,0.001,1.119
1755,1.921,0.,1.921,0.,0.,0.,0.012,0.,0.012,1.922,0.,1.922,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.459,0.,0.459,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,,,,,,,1.333,0.,1.333,,,,1.314,0.,1.314
1756,1.649,0.,1.649,0.,0.,0.,0.008,0.,0.008,1.65,0.,1.65,0.,0.,0.,0.091,0.,0.091,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.395,0.,0.395,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.1,0.,0.1,,,,,,,1.131,0.,1.131,,,,1.113,0.,1.113
1757,1.934,0.004,1.93,0.,0.,0.,0.008,0.003,0.004,1.934,0.004,1.93,0.,0.,0.,0.1,0.,0.1,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.487,0.,0.487,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.109,0.,0.109,,,,,,,1.315,0.,1.315,,,,1.296,0.,1.296
1758,1.727,0.,1.727,0.,0.,0.,0.008,0.,0.008,1.727,0.,1.727,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.436,0.,0.436,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,1.165,0.,1.165,,,,1.146,0.,1.146
1759,1.96,0.,1.96,0.,0.,0.,0.008,0.,0.008,1.961,0.,1.961,0.,0.,0.,0.092,0.,0.092,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.519,0.,0.519,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.101,0.,0.101,,,,,,,1.317,0.,1.317,,,,1.298,0.,1.298
1760,1.625,0.002,1.622,0.,0.,0.,0.007,0.,0.007,1.625,0.002,1.622,0.,0.,0.,0.091,0.,0.091,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.398,0.,0.398,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.1,0.,0.1,,,,,,,1.105,0.,1.105,,,,1.085,0.,1.085
1761,1.911,0.,1.911,0.,0.,0.,0.008,0.,0.008,1.911,0.,1.911,0.,0.,0.,0.103,0.,0.103,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.432,0.,0.432,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.112,0.,0.112,,,,,,,1.343,0.,1.343,,,,1.324,0.,1.324
